DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/1/17 17:00,0.02,7.95,6.0275,78.1475,677.4659533,0,0,17
2022/1/17 18:00,0.02,7.79,4.885,79.2575,665.1215953,0,0,18
2022/1/17 19:00,0.02,7.64,3.9825,80.4425,643.1614786,0,0,19
2022/1/17 20:00,0.02,7.5,4.47,81.3225,621.4494163,0,0,20
2022/1/17 21:00,0.02,7.4,4.7225,81.5725,571.483463,0,0,21
2022/1/17 22:00,0.025,7.1675,5.41,82.685,554.6984436,0,0,22
2022/1/17 23:00,0.03,6.8425,6.5175,84.39,556.483463,0,0,23
2022/1/18 0:00,0.025,6.74,6.365,84.14,519.7373541,0,0,0
2022/1/18 1:00,0.02,6.64,6.5625,84.0625,504.0175097,0,0,1
2022/1/18 2:00,0.02,6.495,6.305,85.15,483.7013619,0,0,2
2022/1/18 3:00,0.02,6.27,6.195,85.245,474.2996109,0,0,3
2022/1/18 4:00,0.02,6.045,6.235,85.0625,454.5963035,0,0,4
2022/1/18 5:00,0.02,5.835,5.99,85.8175,469.9416342,0,0,5
2022/1/18 6:00,0.02,5.7025,5.91,86.4275,515.9192607,0,0,6
2022/1/18 7:00,0.02,5.685,6.19,86.305,614.4552529,0,0,7
2022/1/18 8:00,0.02,5.835,6.6275,85.6775,755.5885214,0,0,8
2022/1/18 9:00,0.02,6.255,5.9625,84.275,799.9513619,0,0,9
2022/1/18 10:00,0.02,6.745,5.4175,82.9875,794.2509728,0,0,10
2022/1/18 11:00,0.02,7.3675,5.725,80.615,728.7937743,0,0,11
2022/1/18 12:00,0.02,8.175,5.4725,76.0925,701.8385214,0,0,12
2022/1/18 13:00,0.02,9.2025,4.8625,71.3125,717.577821,0,0,13
2022/1/18 14:00,0.02,10.1025,4.11,66.9025,722.786965,0,0,14
2022/1/18 15:00,0.02,10.5275,4.1025,64.1475,706.118677,0,0,15
2022/1/18 16:00,0.02,10.5125,3.86,63.615,710.2918288,0,0,16
2022/1/18 17:00,0.02,10.0075,3.4425,65.3525,655.1896887,0,0,17
2022/1/18 18:00,0.02,8.6925,3.39,71.35,660.2140078,0,0,18
2022/1/18 19:00,0.02,7.57,3.3375,76.055,628.9348249,0,0,19
2022/1/18 20:00,0.02,7.0075,3.245,77.34,606.3180934,0,0,20
2022/1/18 21:00,0.02,6.69,3.09,79.125,578.4484436,0,0,21
2022/1/18 22:00,0.02,6.28,2.93,80.7025,546.3424125,0,0,22
2022/1/18 23:00,0.02,5.8275,2.8325,80.9875,547.5875486,0,0,23
2022/1/19 0:00,0.02,5.1975,2.59,82.2525,515.4134241,0,0,0
2022/1/19 1:00,0.02,5.0075,2.18,81.48,485.5933852,0,0,1
2022/1/19 2:00,0.02,4.86,2.555,82.9975,470.0680934,0,0,2
2022/1/19 3:00,0.02,4.65,3.325,84.9675,462.1254864,0,0,3
2022/1/19 4:00,0.02,4.36,3.6975,85.445,463.3171206,0,0,4
2022/1/19 5:00,0.02,4.2975,3.8275,85.87,463.516537,0,0,5
2022/1/19 6:00,0.02,4.2625,3.5575,86.1775,505.7101167,0,0,6
2022/1/19 7:00,0.02,4.36,3.2875,86.5125,598.672179,0,0,7
2022/1/19 8:00,0.02,4.915,3.3525,86.1425,737.864786,0,0,8
2022/1/19 9:00,0.02,5.865,3.74,84.67,796.770428,0,0,9
2022/1/19 10:00,0.02,6.8125,3.735,83.3175,785.0437743,0,0,10
2022/1/19 11:00,0.02,7.7675,3.7025,81.5425,714.1488327,0,0,11
2022/1/19 12:00,0.02,8.8,3.4,79.1475,692.5340467,0,0,12
2022/1/19 13:00,0.02,10.07,3.17,77.1075,683.0642023,0,0,13
2022/1/19 14:00,0.02,11.375,3.365,71.675,697.8842412,0,0,14
2022/1/19 15:00,0.02,12.025,2.925,63.88,685.9046693,0,0,15
2022/1/19 16:00,0.02,12.125,2.965,61.245,683.438716,0,0,16
2022/1/19 17:00,0.02,11.695,3.91,62.3825,641.4640078,0,0,17
2022/1/19 18:00,0.02,10.44,4.555,67.9225,639.4552529,0,0,18
2022/1/19 19:00,0.02,9.3,4.645,73.495,637.2811284,0,0,19
2022/1/19 20:00,0.02,8.215,5.17,78.79,599.3677043,0,0,20
2022/1/19 21:00,0.02,7.4825,5.275,82.2575,563.0885214,0,0,21
2022/1/19 22:00,0.02,7.195,5.0675,83.58,528.9202335,0,0,22
2022/1/19 23:00,0.02,6.875,5.205,84.1275,539.713035,0,0,23
2022/1/20 0:00,0.02,6.555,5.0775,84.46,506.4737354,0,0,0
2022/1/20 1:00,0.02,6.2225,5.8625,84.3475,485.1361868,0,0,1
2022/1/20 2:00,0.02,5.88,6.4775,86.11,467.6750973,0,0,2
2022/1/20 3:00,0.02,5.89,6.11,86.0675,449.2023346,0,0,3
2022/1/20 4:00,0.02,5.77,5.51,86.025,445.9727626,0,0,4
2022/1/20 5:00,0.02,5.55,5.7075,85.14,452.6605058,0,0,5
2022/1/20 6:00,0.02,5.66,5.885,84.65,499.4552529,0,0,6
2022/1/20 7:00,0.02,5.99,5.1075,86.255,577.8161479,0,0,7
2022/1/20 8:00,0.02,6.3675,4.7725,85.46,716.0311284,0,0,8
2022/1/20 9:00,0.02,6.8875,5.805,83.26,759.0904669,0,0,9
2022/1/20 10:00,0.02,7.585,6.485,80.33,755.8317121,0,0,10
2022/1/20 11:00,0.02,8.135,7.32,77.5175,688.5116732,0,0,11
2022/1/20 12:00,0.02,8.4,7.5075,76.3025,681.4980545,0,0,12
2022/1/20 13:00,0.02,8.745,6.815,74.6275,694.6303502,0,0,13
2022/1/20 14:00,0.02,8.9525,5.93,73.695,714.3093385,0,0,14
2022/1/20 15:00,0.02,9.15,5.675,72.59,706.5807393,0,0,15
2022/1/20 16:00,0.02,8.9975,5.5425,73.4625,713.2441634,0,0,16
2022/1/20 17:00,0.025,8.555,6.015,75.585,648.3511673,0,0,17
2022/1/20 18:00,0.03,8.135,5.8675,77.2775,649.6838521,0,0,18
