DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2020/1/31 18:00,0.5509450585852612,0.6870215888685884,0.9818468931545122,0.9694731406841071,0.1245001980546041
2020/1/31 19:00,0.24854743273597824,0.6574162435601503,0.47286056041565894,0.7096067286994974,0.37259040645911823
2020/1/31 20:00,0.09595743048510541,0.9686239475323547,0.5274000006278601,0.43565964647305333,0.43881484557584616
2020/1/31 21:00,0.11962076158942081,0.03194940245407907,0.01393315024425723,0.5776192279377039,0.7919107213982812
2020/1/31 22:00,0.9182199898559609,0.08718542671251373,0.6733266171402582,0.8593823659996944,0.002686127682884787
2020/1/31 23:00,0.8073120815929989,0.49773033780743103,0.8399223569279802,0.7116200141250255,0.5276956111017427
2020/2/1 0:00,0.5965491610504187,0.7879807694490751,0.8018865705701502,0.9372607467093771,0.3710620364404512
2020/2/1 1:00,0.5467017091818536,0.9916021604590323,0.5915969467323565,0.27967780607734294,0.09842107838134417
2020/2/1 2:00,0.8419768198801592,0.45516331548148303,0.7820900532156211,0.2329291435602383,0.0017244872914703446
2020/2/1 3:00,0.48576282338523047,0.03724289604839126,0.726180767976314,0.3114632772076007,0.3620264693152305
2020/2/1 4:00,0.2592430169225558,0.13908861758536872,0.023388783615009845,0.07005503959773174,0.0006433305773670961
2020/2/1 5:00,0.024985432744014324,0.9948089366658375,0.9164559583504669,0.7674086773741365,0.33075047780541234
2020/2/1 6:00,0.3279129804403573,0.8092628443990173,0.9119453899917243,0.29331376880200943,0.0900268552008876
2020/2/1 7:00,0.04253481225923417,0.6000925099994233,0.4374332136909671,0.27522420677083503,0.3212635741612353
2020/2/1 8:00,0.6585329787974404,0.8675316614836137,0.8483918070113332,0.285043047477201,0.7051695240282323
2020/2/1 9:00,0.8285392148588955,0.14320682118521966,0.6422185724278338,0.42879938798171247,0.7578245812349848
2020/2/1 10:00,0.17675924369744578,0.7018411228866117,0.28510685135902325,0.6864225036883786,0.6404284035848148
2020/2/1 11:00,0.33818520491801807,0.004320488455744398,0.6460613639713462,0.5324316268579499,0.9181386150116367
2020/2/1 12:00,0.7627508551171327,0.11639043413313777,0.530333384992669,0.44289944343793564,0.2317140430125998
2020/2/1 13:00,0.4822397718806567,0.12241445515244231,0.9671300110871123,0.17249368973558554,0.22653241208136232
2020/2/1 14:00,0.2571670222312108,0.6994032191147767,0.614907057145093,0.8355880729100779,0.12598814138722025
2020/2/1 15:00,0.25788418479773034,0.5504957652050674,0.9937324184290476,0.26839760971808524,0.10742576273695148
2020/2/1 16:00,0.7869740441219505,0.9492870449715038,0.10578705260053467,0.7407004916022818,0.6019893881986003
2020/2/1 17:00,0.5304186992212773,0.6384373996517978,0.7992892267958663,0.254668948808599,0.792638228590955
2020/2/1 18:00,0.2533811051539654,0.36481124375526586,0.04207474894850105,0.9271525768826757,0.7591252725355284
2020/2/1 19:00,0.8093080885677456,0.7176590871434329,0.15894739325325136,0.9731565399343113,0.3702311445872609
2020/2/1 20:00,0.8135455554994359,0.13546324057007475,0.9012695476240871,0.34210852339243536,0.3521494273192791
2020/2/1 21:00,0.5325331723807653,0.3210686140049789,0.3045605151586187,0.3925158494753803,0.09824817882875192
2020/2/1 22:00,0.6537005489613612,0.1687638944015547,0.6574614241816431,0.6154242095962988,0.7266385855178071
2020/2/1 23:00,0.5270309498159006,0.5566998068934181,0.599668800985088,0.8231489418546258,0.6537828208034524
2020/2/2 0:00,0.8595513586361659,0.5616028605527896,0.8711826185401729,0.41617827275209063,0.2351153588057222
2020/2/2 1:00,0.6691787299617411,0.1682447432085361,0.1160155978110815,0.29064666490911995,0.5345182106454421
2020/2/2 2:00,0.02561685095889854,0.9055698269501357,0.7275315533419588,0.6405981442258218,0.934548571505142
2020/2/2 3:00,0.3630239561396785,0.6807236624588174,0.9933915374041317,0.6982311394630354,0.7299386377757262
2020/2/2 4:00,0.29599340722623646,0.2755011744455178,0.6521913890991254,0.5918212596403323,0.17277819434053088
2020/2/2 5:00,0.78390086121929,0.27540014689008896,0.6144777084367592,0.3433583067896827,0.6597976035620731
2020/2/2 6:00,0.9931509642199108,0.7452499779260815,0.5499516417440161,0.08366884536781061,0.2967226041572766
2020/2/2 7:00,0.08981962206192606,0.18503814758046222,0.7335142364513365,0.13308599866818027,0.30371683821974815
2020/2/2 8:00,0.5974421204551196,0.7178207843930621,0.1940221766440351,0.797701778810748,0.3864185090269687
2020/2/2 9:00,0.41732756171851404,0.9618757093821989,0.39007691400786015,0.16048318743682033,0.8498952572337349
2020/2/2 10:00,0.960638580602602,0.7163016323101855,0.420012216583302,0.8294931742287401,0.37408539367310356
2020/2/2 11:00,0.6413848722123775,0.9691901592669191,0.6123271764795924,0.4068504028573493,0.5780714615949532
2020/2/2 12:00,0.46564488333280707,0.03970665584478239,0.9370822984702798,0.32223508897167663,0.6600789263201364
2020/2/2 13:00,0.5034093702606276,0.927743479784869,0.48282220897445527,0.04254337515764328,0.2399567413064584
2020/2/2 14:00,0.1952520991425457,0.6032319779128059,0.8820890183299533,0.8123071593142689,0.053747435824527345
2020/2/2 15:00,0.7531491005678025,0.8138553587923284,0.0892710235977926,0.1210414661495407,0.963355905730507
2020/2/2 16:00,0.6626710365399023,0.4330345592203535,0.5471724369927696,0.2604377269135635,0.5576666655097875
2020/2/2 17:00,0.26511592329128253,0.9498882854906502,0.22289343105431458,0.826709404409322,0.5535567388786891
2020/2/2 18:00,0.8532358171465254,0.35404052409863895,0.7528339484464744,0.35971956876389866,0.5873059185591595
2020/2/2 19:00,0.3575793224037105,0.8447461196478602,0.14418701489155483,0.7307556862166597,0.41732668374299364
2020/2/2 20:00,0.8917545939351611,0.5278546786039336,0.07465587553097486,0.3533078102402133,0.49734688962551254
2020/2/2 21:00,0.01780184388623074,0.37411040145932173,0.19998224344716342,0.41864016390429437,0.9569372348252241
2020/2/2 22:00,0.9922259881226231,0.91813912167678,0.981194409058779,0.3795088598577805,0.9111734914345977
2020/2/2 23:00,0.8552093118728588,0.2343858805438095,0.37894112782195444,0.31833507678924866,0.27824322106177035
2020/2/3 0:00,0.8836979608433866,0.5076958861922795,0.5361123233327271,0.36980735242062823,0.2856890640695029
2020/2/3 1:00,0.5887899614799711,0.6912365894069202,0.740918197551009,0.9011883770189438,0.47134514687460016
2020/2/3 2:00,0.2519196273479588,0.9238681229902587,0.162352035886273,0.47456061741467703,0.9776100322452619
2020/2/3 3:00,0.7320647342204648,0.16480455037747999,0.358940978156002,0.8811289731418619,0.7422795716411296
2020/2/3 4:00,0.903641493000122,0.5081778684366056,0.797408797106774,0.9805208486484609,0.6002079339130191
2020/2/3 5:00,0.6550453027499582,0.7017106776111097,0.9836393483199835,0.5938210581417925,0.7872358346226832
2020/2/3 6:00,0.8970199185917199,0.05464895361868105,0.4738654658632975,0.356144886294555,0.6560905541273638
2020/2/3 7:00,0.8018815884805564,0.46220233106710806,0.6679262334529628,0.3485095027621228,0.8443925973064322
2020/2/3 8:00,0.36111300707008354,0.8056892651733418,0.18270105541538906,0.9466118992528894,0.8952023466001576
2020/2/3 9:00,0.06684786278481192,0.10879053221696744,0.5689526199560353,0.3737831566603309,0.7804230158044055
2020/2/3 10:00,0.24812389585747452,0.009973991770963475,0.03608077137455423,0.5114335327873074,0.7707648352775347
2020/2/3 11:00,0.33737919336308553,0.46853618953465637,0.06945527259862372,0.04031823272403534,0.4137904882963388
2020/2/3 12:00,0.739957970147247,0.8319673413317487,0.716781287453782,0.539216030445366,0.3960200407501293
2020/2/3 13:00,0.19361682866308105,0.958813454983323,0.707244309366831,0.8233034381300962,0.747591085424554
