DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/9/17 18:00,0.8923515285924699,0.3538916263056652,0.024577630729340716,0.986556580360992,0.0790641172523977,0.18794932868187142,0.6124338931922122,0.5233755061922303
2022/9/17 19:00,0.7625401626145064,0.9768741766276784,0.15460846032919573,0.17624022166276565,0.5722306093823372,0.1986416157510834,0.9088018802660203,0.7658598868898612
2022/9/17 20:00,0.43835605475152384,0.6089882536078317,0.05675765112908304,0.5455291236957679,0.15590139612063203,0.08119518395516989,0.1242850029632071,0.0401059210474749
2022/9/17 21:00,0.7826720044935538,0.7395752235822401,0.20249063988854799,0.3138656070246407,0.3943601805826564,0.223283593980098,0.44235512576181724,0.1652634341828053
2022/9/17 22:00,0.05508712322173026,0.2992338171055794,0.7808247882488643,0.12747177874342253,0.17634457539673176,0.14836201334420263,0.3497850637032981,0.21916022555835424
2022/9/17 23:00,0.9589694795659638,0.799743664906089,0.4029612396242317,0.631393835293352,0.14444755241870377,0.7738856605205517,0.781307525421392,0.17785747733418955
2022/9/18 0:00,0.8195738331109684,0.04380385882047044,0.09896126382656956,0.17989446454010682,0.6065766172405268,0.5416714975344066,0.9320696821788579,0.5526355830463991
2022/9/18 1:00,0.49644133895346987,0.41530389538038925,0.2316391780153001,0.4276885824346651,0.2734290589117415,0.38745719572507586,0.6854344572998441,0.9475244911536537
2022/9/18 2:00,0.10814391130198331,0.8083780936390041,0.8122845310550154,0.15837264626385594,0.9464695883473373,0.2688138353341516,0.014860438266851128,0.445951686328372
2022/9/18 3:00,0.32093895981757015,0.02103923242907535,0.6120255465240447,0.8606325865997988,0.568539085838812,0.4043645358959246,0.5414889293436652,0.0912523902331206
2022/9/18 4:00,0.1137568160298883,0.5903876762409339,0.9249787495168933,0.7208302152132823,0.33919610478641204,0.9354370213936875,0.19964135420448992,0.2051883715912428
2022/9/18 5:00,0.8841975006142615,0.49822192955330935,0.22585723855644912,0.3591304219298177,0.5984480790371758,0.5074215208487343,0.22888910087304526,0.06659666274051435
2022/9/18 6:00,0.954764388430378,0.41484448870020696,0.5921566621105081,0.9084371885597397,0.6991621537653554,0.06697445159274462,0.34779855288622163,0.8386147998136854
2022/9/18 7:00,0.35918723156605137,0.5877623583422862,0.7562674472524988,0.2804853475220771,0.310374338292859,0.29401189004343886,0.30855178039555553,0.5485817714057521
2022/9/18 8:00,0.4647611535659072,0.6495747314330153,0.06381710458710366,0.2284015818353683,0.6197043808845256,0.602886704628564,0.16180908977701736,0.008193665855487753
2022/9/18 9:00,0.8424745544678014,0.3016317369110121,0.5670523856322338,0.12363823738094015,0.6706150354127836,0.8972566851007753,0.1743575230979988,0.4994745332049052
2022/9/18 10:00,0.6133870283908851,0.6253922774608321,0.12298119770193572,0.9870668433795473,0.3105781431223714,0.6882446793375571,0.1902230837386505,0.4084230070470585
2022/9/18 11:00,0.6694194490061368,0.7490423084714042,0.20094987273611986,0.4092923663788035,0.03678489926390349,0.09251662613566025,0.834757914916551,0.35453325928822443
2022/9/18 12:00,0.5465588892663624,0.9399156839726608,0.05124606515680519,0.7526065100996455,0.5595880293640096,0.6945582760090956,0.3790944834105858,0.3437154329272142
2022/9/18 13:00,0.6058747270422776,0.7745499559214697,0.5153927851417459,0.8058143874273027,0.17162547421692487,0.43402611480446474,0.6083790611465534,0.6002775592597692
2022/9/18 14:00,0.1906095987736277,0.577197474308971,0.506507510395479,0.6801741152539289,0.5575761171094734,0.5661554461759697,0.5755613843385646,0.841354837413358
2022/9/18 15:00,0.32390807484675566,0.24603877047360345,0.7518117335225781,0.6317239909972335,0.14877358554694686,0.7994230661764476,0.6586521463355557,0.22621635658215566
2022/9/18 16:00,0.6929462092626061,0.45109374902462707,0.9093978457644839,0.3699589272998537,0.6567679859699461,0.968743836883258,0.819795337843577,0.6710196933632211
2022/9/18 17:00,0.9981723069053244,0.8517660666019914,0.7699361564783395,0.011058824728977568,0.5845435411920402,0.03081054686988105,0.21825583668344073,0.7977582890828062
2022/9/18 18:00,0.15595640790501608,0.2605957218524255,0.30257306458607236,0.009233781288473075,0.4056626454348293,0.3934097019124677,0.20027576084920984,0.02635499589277379
2022/9/18 19:00,0.07748095365574137,0.7361559502696261,0.858033492834164,0.3000287059896686,0.28516493508122065,0.4982423755873676,0.6910159236381268,0.05759330837060328
2022/9/18 20:00,0.31795485819945835,0.15658934822959125,0.5778671029183442,0.6551326333940852,0.19588251508777166,0.26332106051043125,0.9683841218990141,0.42150359155652073
2022/9/18 21:00,0.6540781141198898,0.39840885687816785,0.27370350271330246,0.6382462060742903,0.39770759665300026,0.013964380864212256,0.7596489809826846,0.6226495941051131
2022/9/18 22:00,0.6986598632164918,0.6518336708790369,0.011445163438645212,0.7313584786474226,0.057035029336042875,0.6080705352736383,0.21563586076917285,0.7954950313806045
2022/9/18 23:00,0.757665884485382,0.5385879666336453,0.14881641747346697,0.23737747461955516,0.6228170405455928,0.40919115129516037,0.8488973212557207,0.805413042343895
