DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/5/22 20:00,0.8728643363169135,0.7466688792791287,0.9361071852797721,0.8493401611670344,0.9503886466995959,0.5365892495126363,0.5418768126634815,0.5210353059927342
2022/5/22 21:00,0.5879334422119007,0.4304081331814632,0.8590368688563236,0.11108147346956221,0.15237819231726168,0.5308734220465646,0.5702298338529688,0.1269756549581348
2022/5/22 22:00,0.1375103404696597,0.7264667326467008,0.958735584915577,0.27749973333369815,0.902914899916282,0.7049693497992401,0.6519766666771943,0.48374165824436766
2022/5/22 23:00,0.02476850853692547,0.2725141992311163,0.46689540566424914,0.20347665286986027,0.3869298445742584,0.73280420944028,0.3221668463562223,0.5180178965128717
2022/5/23 0:00,0.25070668663426443,0.6388682846441188,0.11730547116506529,0.7515384491759847,0.17430992014058766,0.02699540497856634,0.636311382992154,0.8739165688257704
2022/5/23 1:00,0.9977519408453589,0.650226093245561,0.8417396193196929,0.7796994883086525,0.4751229010092711,0.5106826324913529,0.8561137889186796,0.06814555977782577
2022/5/23 2:00,0.784591631229726,0.9091768565845542,0.9471714324041056,0.0549423892159252,0.4398017077416113,0.11467234860989317,0.5820729426126676,0.42884348432016506
2022/5/23 3:00,0.8452673352873437,0.5061124291207928,0.7608973497938839,0.7859038422389273,0.9246749255129594,0.1808286995364501,0.5885545541235128,0.22449990821183263
2022/5/23 4:00,0.32074455283977465,0.9008794696993767,0.3121365259934321,0.0859810058720013,0.058223922945060846,0.5712895507162004,0.8588273458043242,0.6898028757107262
2022/5/23 5:00,0.08230822006544924,0.3835846184959465,0.3855629045460146,0.12127007223495456,0.9347107798164407,0.7064429420659526,0.5164688712634068,0.9346102264356416
2022/5/23 6:00,0.36750217897075155,0.9062096189640014,0.41304884971034894,0.23532803055066454,0.4426905011775173,0.7823031598038762,0.7417302752060749,0.0009380277179893426
2022/5/23 7:00,0.18412348584429605,0.8085255909976267,0.00966935891090126,0.46374205033545723,0.6400715901912356,0.7236383010269244,0.4133862728822957,0.5750390529309163
2022/5/23 8:00,0.029204987301360896,0.9477072245229999,0.8341581997622203,0.6639338730036872,0.23510695032761886,0.061587663248084734,0.8670647109300222,0.06168248940851229
