DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/11/29 23:00,0.20077131080523736,0.9784267166739659,0.5300642123886131,0.8924796387636325,0.2835204653640496,0.7592321036450187,0.26027870776328554,0.983669902899967
2022/11/30 0:00,0.4889293679210942,0.19453377605372268,0.37077849769416193,0.5511230478607667,0.2898358463894758,0.14555996531536197,0.8664736919892523,0.34952953357201266
2022/11/30 1:00,0.1401852637460731,0.23037052505549593,0.35253875992802797,0.6328300217037792,0.2113500907324053,0.1452264620637551,0.041021018277140886,0.7108544239370693
2022/11/30 2:00,0.7853046424810878,0.6547217744814577,0.4058508192000643,0.8422854989732595,0.8010342119559056,0.865265598425717,0.02008074493028822,0.5058588883557925
2022/11/30 3:00,0.553999459203338,0.13397643866541564,0.056851133457933134,0.7855561182361674,0.6672344925265945,0.7714570643327283,0.4931359695575017,0.9748809983609353
2022/11/30 4:00,0.9066921885451352,0.1185115214492043,0.9708063766218762,0.3485978788409356,0.7730337054377633,0.8926970034083276,0.46646921722751444,0.22470276132264377
2022/11/30 5:00,0.8354094561697403,0.27877697861819595,0.052769477975807444,0.5251653718549135,0.8017415294732922,0.28066995532879546,0.056437482482972534,0.7359858826737937
2022/11/30 6:00,0.6908013130858704,0.34847753597901,0.3466759424584892,0.12679875017726994,0.5628799744806943,0.37363844076956887,0.5450944195747904,0.018502947294851024
2022/11/30 7:00,0.8828682811674586,0.984296067539763,0.3859298912357203,0.597780053680785,0.15767383877501007,0.6040750313911143,0.5017043158920321,0.41395857917697554
2022/11/30 8:00,0.9867620170441714,0.631540077707965,0.6302971582796427,0.6716245004009893,0.3155238821302564,0.2046429490587871,0.34139381092550003,0.4115205399484986
2022/11/30 9:00,0.9730410859739292,0.7822120619738635,0.09638709296675518,0.49813982843879145,0.04999078421252012,0.24500302611516145,0.9543833197638272,0.9917136075578836
2022/11/30 10:00,0.3035628947530935,0.19486708993322,0.9717859711103587,0.45583780728186973,0.5811649187902787,0.28696868731287584,0.3067111425591157,0.9772269548838536
2022/11/30 11:00,0.8614190864342065,0.5219127342631147,0.23749353281936347,0.2692773539770915,0.8298244848397995,0.598212671643391,0.2848166574800488,0.4395249799165306
2022/11/30 12:00,0.34846114351714086,0.9128255957109223,0.5617806417098907,0.5491487225316128,0.30175315356642185,0.22885119161439793,0.4079537691148939,0.32813764791844957
2022/11/30 13:00,0.17414671983819963,0.29355401047083896,0.0191611872874915,0.4235582517233051,0.8567837270412549,0.9579036855679236,0.055182248351576035,0.1494474914198618
2022/11/30 14:00,0.7747888004798527,0.0466491744319244,0.9077575515940424,0.22435095965752605,0.370825972886597,0.8332345064110442,0.7545819986144657,0.07471866436857111
2022/11/30 15:00,0.37840992939877227,0.6871839523927552,0.9827945289996489,0.1815372146440395,0.860124148907216,0.9650750693174149,0.36846943455863523,0.3285131005757702
2022/11/30 16:00,0.0996672466298073,0.6203507957881089,0.7723085038541609,0.5873142496306304,0.9281937718351533,0.9079186509981816,0.5482622411674007,0.9441802885969843
2022/11/30 17:00,0.1293310526417366,0.9657289544054182,0.9610808595242801,0.42197961254701877,0.9744473586916936,0.8432608353364556,0.9792339519536362,0.3746027193590361
2022/11/30 18:00,0.6814765176901354,0.6799392824964294,0.04602146657793371,0.7453654607064144,0.3482453679790737,0.08177535134859226,0.028178496556591437,0.3507840789768296
2022/11/30 19:00,0.7354392432509094,0.12437329927301377,0.3875192499819142,0.2734746070801962,0.87439067183468,0.07117550695477248,0.4164596751708014,0.7411564513309445
2022/11/30 20:00,0.7126999554818215,0.7315068673555287,0.8905464955947777,0.7888370173861647,0.7510438653500039,0.9537847256053306,0.3770479153174864,0.3551139444805643
2022/11/30 21:00,0.17902480333328352,0.2235777020546661,0.31574077621478547,0.019909474284134476,0.13378070275178877,0.7190745832523237,0.2264716614886798,0.9532635189696455
