DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,holiday,month,hour
2022/3/21 22:00,0.095,6.2175,10.925,84.44,525.1750973,0,2,22
2022/3/21 23:00,0.115,6.2,10.13,84.67,557.5340467,0,2,23
2022/3/22 0:00,0.14,6.14,9.775,85.095,529.0661479,0,2,0
2022/3/22 1:00,0.16,6.085,9.735,85.5425,508.1420233,0,2,1
2022/3/22 2:00,0.1875,6.04,9.09,85.9075,498.9980545,0,2,2
2022/3/22 3:00,0.22,6.015,8.76,86.0925,488.2976654,0,2,3
2022/3/22 4:00,0.25,5.99,8.675,86.2875,483.7256809,0,2,4
2022/3/22 5:00,0.26,5.9825,8.69,86.3875,498.2344358,0,2,5
2022/3/22 6:00,0.24,6.005,7.9775,86.33,533.1906615,0,2,6
2022/3/22 7:00,0.2175,6.0275,7.1075,86.275,591.483463,0,2,7
2022/3/22 8:00,0.1925,6.135,6.975,85.815,702.4173152,0,2,8
2022/3/22 9:00,0.1575,6.385,7.415,85.1625,746.8774319,0,2,9
2022/3/22 10:00,0.125,6.635,7.615,84.88,736.5515564,0,2,10
2022/3/22 11:00,0.0975,6.9425,7.695,83.2675,651.7947471,0,2,11
2022/3/22 12:00,0.075,7.225,7.99,81.5425,667.9571984,0,2,12
2022/3/22 13:00,0.055,7.415,8.1225,80.455,678.4095331,0,2,13
2022/3/22 14:00,0.04,7.6525,8.19,79.0775,703.9105058,0,2,14
2022/3/22 15:00,0.0375,7.6025,7.96,79.37,698.4338521,0,2,15
2022/3/22 16:00,0.03,7.42,8.04,80.4625,702.3151751,0,2,16
2022/3/22 17:00,0.035,7.14,7.84,82.055,632.9863813,0,2,17
2022/3/22 18:00,0.045,7.06,8.495,82.18,615.5009728,0,2,18
2022/3/22 19:00,0.055,6.85,8.9125,82.7375,597.577821,0,2,19
2022/3/22 20:00,0.06,6.5675,8.8775,83.4675,571.6488327,0,2,20
2022/3/22 21:00,0.06,6.665,8.515,82.46,539.4941634,0,2,21
2022/3/22 22:00,0.06,6.85,7.995,80.93,523.6527237,0,2,22
2022/3/22 23:00,0.0575,6.7875,7.95,80.9575,540.1799611,0,2,23
2022/3/23 0:00,0.05,6.675,7.8,81.285,512.5826848,0,2,0
2022/3/23 1:00,0.0425,6.4325,7.49,82.44,495.7101167,0,2,1
2022/3/23 2:00,0.04,6.135,7.4275,83.9075,487.655642,0,2,2
2022/3/23 3:00,0.04,6.11,7.12,83.555,469.0466926,0,2,3
2022/3/23 4:00,0.04,6.09,6.5725,83.1975,466.1478599,0,2,4
2022/3/23 5:00,0.04,6.0975,5.86,82.995,480.3939689,0,2,5
2022/3/23 6:00,0.03,6.1475,5.535,83.0175,529.1439689,0,2,6
2022/3/23 7:00,0.03,6.2,4.85,83.035,590.8949416,0,2,7
2022/3/23 8:00,0.03,6.58,4.02,81.41,688.540856,0,2,8
2022/3/23 9:00,0.025,7.505,3.7,77.215,716.5856031,0,2,9
2022/3/23 10:00,0.02,8.425,3.8125,73.3325,706.8044747,0,2,10
2022/3/23 11:00,0.0175,9.3425,4.43,69.57,632.6653696,0,2,11
2022/3/23 12:00,0.01,10.12,3.9325,65.78,629.1391051,0,2,12
2022/3/23 13:00,0.01,10.68,4.0275,63.3975,635.7587549,0,2,13
2022/3/23 14:00,0,11.0575,3.8175,62.5625,654.8297665,0,2,14
2022/3/23 15:00,0,11.13,3.33,61.945,650.1507782,0,2,15
2022/3/23 16:00,0,11.21,3.24,62.185,645.8560311,0,2,16
2022/3/23 17:00,0,11.14,3.895,62.1725,589.6206226,0,2,17
2022/3/23 18:00,0,10.6975,4.8275,65.335,593.1614786,0,2,18
2022/3/23 19:00,0,10.165,4.53,68.095,589.7811284,0,2,19
2022/3/23 20:00,0,9.8875,4.7325,70.12,568.0107004,0,2,20
2022/3/23 21:00,0.01,9.675,4.55,72.17,526.5175097,0,2,21
2022/3/23 22:00,0.01,9.4625,4.2025,73.6875,518.1128405,0,2,22
2022/3/23 23:00,0.01,9.28,4.4675,74.965,540.9581712,0,2,23
2022/3/24 0:00,0.01,9.02,4.845,76.48,508.1079767,0,2,0
2022/3/24 1:00,0.01,8.665,4.82,78.5425,490.6955253,0,2,1
2022/3/24 2:00,0.01,8.56,4.925,79.1575,483.594358,0,2,2
2022/3/24 3:00,0.01,8.5,5.2375,79.4025,467.4805447,0,2,3
2022/3/24 4:00,0.0075,8.4425,5.55,79.6475,465.1750973,0,2,4
2022/3/24 5:00,0.01,8.505,5.4975,80.5425,477.4270428,0,2,5
2022/3/24 6:00,0.01,8.765,5.305,80.9775,518.3219844,0,2,6
2022/3/24 7:00,0.01,9.1625,6.265,78.8125,574.4941634,0,2,7
2022/3/24 8:00,0.01,9.9675,7.8525,76.3525,657.6994163,0,2,8
2022/3/24 9:00,0.02,11.155,9.84,72.9975,685.0583658,0,2,9
2022/3/24 10:00,0.02,12.39,11.2275,70.39,679.9951362,0,2,10
2022/3/24 11:00,0.025,13.2675,11.1975,69.32,607.0428016,0,2,11
2022/3/24 12:00,0.035,13.7325,11.625,68.7025,607.4659533,0,2,12
2022/3/24 13:00,0.0425,13.9375,11.74,69.6125,627.2422179,0,2,13
2022/3/24 14:00,0.05,13.4925,11.845,73.725,652.2178988,0,2,14
2022/3/24 15:00,0.0575,12.8375,11.5575,80.385,656.8628405,0,2,15
2022/3/24 16:00,0.06,12.67,12.625,82.715,635.6468872,0,2,16
2022/3/24 17:00,0.0625,12.89,12.91,83.065,585.5009728,0,2,17
2022/3/24 18:00,0.06,13.02,13.5075,83.275,582.8501946,0,2,18
2022/3/24 19:00,0.055,13.15,14.735,83.4975,573.0787938,0,2,19
2022/3/24 20:00,0.05,13.26,14.3875,83.7675,546.1673152,0,2,20
2022/3/24 21:00,0.05,13.35,13.8175,84.08,510.1264591,0,2,21
2022/3/24 22:00,0.05,13.435,13.0875,84.4125,513.020428,0,2,22
2022/3/24 23:00,0.0525,13.5125,12.7575,84.725,534.3336576,0,2,23
2022/3/25 0:00,0.06,13.575,12.1875,85.83,509.2315175,0,2,0
2022/3/25 1:00,0.06,13.6375,11.4575,87.505,496.6536965,0,2,1
2022/3/25 2:00,0.07,13.7125,10.7925,87.6275,482.0428016,0,2,2
2022/3/25 3:00,0.07,13.805,10.285,87.4925,467.5291829,0,2,3
2022/3/25 4:00,0.07,14.03,10.25,86.52,460.5593385,0,2,4
2022/3/25 5:00,0.07,14.385,9.6875,85.045,478.6673152,0,2,5
2022/3/25 6:00,0.07,14.585,9.995,85.7975,513.2052529,0,2,6
2022/3/25 7:00,0.07,14.9175,10.145,86.2875,570.4912451,0,2,7
2022/3/25 8:00,0.065,15.385,10.19,85.2925,640.9922179,0,2,8
2022/3/25 9:00,0.06,15.8475,9.41,84.745,670.1459144,0,2,9
2022/3/25 10:00,0.055,16.3975,9.225,82.4,669.4892996,0,2,10
2022/3/25 11:00,0.0475,16.5125,10.3225,81.72,590.286965,0,2,11
2022/3/25 12:00,0.035,16.27,11.425,81.5025,592.3540856,0,2,12
2022/3/25 13:00,0.0225,16.165,11.7325,81.3425,602.8453307,0,2,13
2022/3/25 14:00,0.0275,16.0475,11.6725,81.125,628.6819066,0,2,14
2022/3/25 15:00,0.0575,15.4175,12.3225,80.755,632.368677,0,2,15
2022/3/25 16:00,0.0875,14.5575,13.8425,81.2275,621.3618677,0,2,16
2022/3/25 17:00,0.1125,13.885,13.2425,82.12,570.3015564,0,2,17
2022/3/25 18:00,0.14,13.505,12.7525,81.755,567.4756809,0,2,18
2022/3/25 19:00,0.17,13.125,12.2625,82.1675,555.209144,0,2,19
2022/3/25 20:00,0.175,12.91,11.785,81.6225,538.4143969,0,2,20
2022/3/25 21:00,0.15,12.8375,11.825,80.26,514.2461089,0,2,21
2022/3/25 22:00,0.1225,12.5425,11.3425,80.2525,512.7237354,0,2,22
