DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load
2020/1/1 0:00,0.8307843715446473,0.18585120080831297,0.8255307309671165,0.5278766191884744,0.2633046302206179
2020/1/1 1:00,0.7589222320896913,0.6181562511725023,0.40830074973026387,0.7154359509930325,0.0500021215371248
2020/1/1 2:00,0.80121347400664,0.46751070805506056,0.25763851440411967,0.6678898525521416,0.10141176145558628
2020/1/1 3:00,0.41599080228519625,0.05772727427541624,0.2610137507753625,0.11549030890948364,0.8821769256033649
2020/1/1 4:00,0.9844455825602005,0.5719139167014881,0.023434817427352095,0.8949698429812171,0.631675943833848
2020/1/1 5:00,0.31041390527621693,0.5776868487041568,0.12435527780656164,0.41432669974126235,0.07263244898730936
2020/1/1 6:00,0.7811408850244255,0.19329288237281528,0.05558611753622911,0.3995362641080178,0.5838824157873881
2020/1/1 7:00,0.574764463779441,0.3874213510723814,0.24293718024142552,0.16639671310828041,0.7122143897735268
2020/1/1 8:00,0.9208350727678429,0.7050285124484699,0.47777581812418835,0.18134905643578292,0.3391030030682478
2020/1/1 9:00,0.7196182267891758,0.6489159927469755,0.1417016655654062,0.7976510616080664,0.45090021733076036
2020/1/1 10:00,0.42286771612381135,0.1400313278171713,0.6803054687547748,0.38868937838801065,0.5086579046992401
2020/1/1 11:00,0.07482073375919507,0.9892977147097916,0.2187853056404815,0.823014873881403,0.6603595285156159
2020/1/1 12:00,0.47011757600536674,0.13132659618299203,0.6074974204348732,0.3100357140365829,0.25558988011024464
2020/1/1 13:00,0.21836392222571788,0.46137669684738325,0.4717959002887977,0.5409628120518167,0.6108243703211446
2020/1/1 14:00,0.3213393409645572,0.8522344677821432,0.39496617506160625,0.1441581993320109,0.96936644495325
2020/1/1 15:00,0.6888056693349845,0.46704035196711335,0.3982476891973522,0.08786401822398626,0.5566297419244594
2020/1/1 16:00,0.7205925097253946,0.695602863538794,0.14912596125356714,0.08294429724453034,0.2625165232754787
