DateTime,Precipitation,Temperature,Wind_speed,Humidity,Load,is_anomaly,day_of_week,hour_of_day,season
2020/1/1 0:00,0,3.815,5.565,74.9025,436.4834582,FALSE,2,0,3
2020/1/1 1:00,0,3.7775,5.495,75.175,426.8822957,FALSE,2,1,3
2020/1/1 2:00,0,3.7675,5.625,76.34,403.6138278,FALSE,2,2,3
2020/1/1 3:00,0,3.8025,5.285,78.255,384.7519455,FALSE,2,3,3
2020/1/1 4:00,0,3.835,5.245,78.92,383.6478502,FALSE,2,4,3
2020/1/1 5:00,0,3.895,4.7,79.3675,389.1245088,FALSE,2,5,3
2020/1/1 6:00,0,4.0075,4.785,79.4375,411.5953307,FALSE,2,6,3
2020/1/1 7:00,0,4.245,5.02,78.75,452.2957198,FALSE,2,7,3
2020/1/1 8:00,0,4.6375,4.8625,77.6225,533.7402481,FALSE,2,8,3
2020/1/1 9:00,0,5.07,4.8925,77.435,572.4611138,FALSE,2,9,3
2020/1/1 10:00,0,5.715,5.3,76.3775,579.9562111,FALSE,2,10,3
2020/1/1 11:00,0,6.27,5.85,75.8425,561.6001848,FALSE,2,11,3
2020/1/1 12:00,0,6.67,6.41,75.7325,562.7723784,FALSE,2,12,3
2020/1/1 13:00,0.0025,7.07,6.365,74.8025,563.8716051,FALSE,2,13,3
2020/1/1 14:00,0.01,7.3075,6.0725,75.7775,541.5078016,FALSE,2,14,3
2020/1/1 15:00,0.0075,7.3475,6.5575,75.7275,537.2859874,FALSE,2,15,3
2020/1/1 16:00,0.01,7.3675,7.42,76.5375,553.1322665,FALSE,2,16,3
2020/1/1 17:00,0.01,7.2675,7.335,78.73,548.375501,FALSE,2,17,3
2020/1/1 18:00,0.01,7.3225,7.24,79.2125,552.4270379,FALSE,2,18,3
2020/1/1 19:00,0.005,7.38,7.37,80.5125,543.1322957,FALSE,2,19,3
2020/1/1 20:00,0,7.3575,7.735,82.36,517.9669309,FALSE,2,20,3
2020/1/1 21:00,0,7.2,7.855,82.8825,499.1634144,FALSE,2,21,3
2020/1/1 22:00,0,7.0475,7.975,83.4225,481.3764737,FALSE,2,22,3
2020/1/1 23:00,0,6.92,8.0175,83.905,458.3803502,FALSE,2,23,3
2020/1/2 0:00,0,6.85,7.93,84.2825,423.7208171,FALSE,3,0,3
2020/1/2 1:00,0,6.78,7.625,84.6675,403.2441732,FALSE,3,1,3
2020/1/2 2:00,0,6.725,7.145,84.8925,386.9552675,FALSE,3,2,3
2020/1/2 3:00,0,6.71,7.0075,84.83,390.8657636,FALSE,3,3,3
2020/1/2 4:00,0,6.5675,6.87,85.585,385.5933755,FALSE,3,4,3
2020/1/2 5:00,0,6.34,6.8025,86.935,403.4873638,FALSE,3,5,3
2020/1/2 6:00,0,6.32,7.07,86.9,439.6060457,FALSE,3,6,3
2020/1/2 7:00,0,6.3,7.4875,86.87,521.7315175,FALSE,3,7,3
2020/1/2 8:00,0,6.34,7.55,86.7725,646.5466926,FALSE,3,8,3
2020/1/2 9:00,0,6.5975,7.64,85.7325,693.3171352,FALSE,3,9,3
